timeStep;demandHeat;demandElectricity;ThermalStorage4Discharge;ThermalStorage4Charge;CHP4;ElecBuy;ElecSell;HeatBuy;HeatSell;ThermalStorage4SOC;Cost;Price;
73.00;-14.81;-8.20;0.00;2.44;28.28;0.00;0.00;0.00;0.00;6.55;0.48;0.30
74.00;-17.64;-6.75;3.43;0.00;23.29;0.00;0.00;0.00;0.00;7.10;0.40;0.30
75.00;-16.91;-5.70;4.92;0.00;19.67;0.00;0.00;0.00;0.00;6.15;0.34;0.30
76.00;-12.28;-5.30;1.13;0.00;18.29;0.00;0.00;0.00;0.00;4.78;0.31;0.30
77.00;-11.07;-6.92;0.00;3.48;23.86;0.00;0.00;0.00;0.00;4.47;0.41;0.30
78.00;-9.25;-7.41;0.00;6.35;25.57;0.00;0.00;0.00;0.00;5.25;0.44;0.30
79.00;-17.60;-8.53;0.00;0.35;29.42;0.00;0.00;0.00;0.00;6.68;0.50;0.30
80.00;-25.83;-10.03;4.74;0.00;34.57;0.00;0.00;0.00;0.00;6.76;0.59;0.30
81.00;-18.72;-8.59;0.65;0.00;29.62;0.00;0.00;0.00;0.00;5.44;0.51;0.30
82.00;-12.00;-6.95;0.00;2.62;23.96;0.00;0.00;0.00;0.00;5.26;0.41;0.30
83.00;-9.03;-7.12;0.00;5.94;24.54;0.00;0.00;0.00;0.00;5.85;0.42;0.30
84.00;-7.51;-7.37;0.00;7.98;25.40;0.00;0.00;0.00;0.00;7.19;0.44;0.30
85.00;-7.79;-6.93;0.00;6.78;23.88;0.00;0.00;0.00;0.00;8.98;0.41;0.30
86.00;-8.39;-7.43;0.00;7.24;25.62;0.00;0.00;0.00;0.00;10.51;0.44;0.30
87.00;-8.64;-7.06;0.00;6.21;24.35;0.00;0.00;0.00;0.00;12.14;0.42;0.30
88.00;-7.77;-5.36;0.00;3.49;18.47;0.00;0.00;0.00;0.00;13.53;0.32;0.30
89.00;-7.77;-4.88;0.00;2.50;16.84;0.00;0.00;0.00;0.00;14.32;0.29;0.30
90.00;-8.23;-5.38;0.00;3.08;18.54;0.00;0.00;0.00;0.00;14.88;0.32;0.30
91.00;-8.57;-5.39;0.00;2.78;18.60;0.00;0.00;0.00;0.00;15.58;0.32;0.30
92.00;-10.04;-5.08;0.00;0.64;17.52;0.00;0.00;0.00;0.00;16.20;0.30;0.30
93.00;-8.12;-5.15;0.00;2.71;17.75;0.00;0.00;0.00;0.00;16.34;0.30;0.24
94.00;-8.62;-4.79;8.62;0.00;0.00;4.79;0.00;0.00;0.00;16.95;0.21;0.18
95.00;-8.47;-3.99;8.48;0.00;0.00;3.99;0.00;0.00;0.00;14.56;0.11;0.11
